,Anna,Cecilia,Celina,Franziska,Gina,Isabelle,Karina,Luisa,Ricarda,Zoe
Amadu,0.05794246404002502,0.2649155722326454,0.08148843026891807,0.07798624140087555,0.11210131332082551,0.07651657285803627,0.10900562851782364,0.07764227642276422,0.05794246404002502,0.0844590368980613
Calvin,0.05687929956222639,0.075234521575985,0.08064415259537211,0.07773608505315822,0.27345215759849906,0.07514071294559099,0.108317698561601,0.11210131332082551,0.05687929956222639,0.08361475922451532
Fabio,0.054409005628517824,0.07348342714196372,0.07773608505315822,0.07435897435897436,0.075234521575985,0.07292057535959975,0.17229518449030645,0.2649155722326454,0.054409005628517824,0.08023764853033145
Luca,0.05481550969355847,0.07229518449030645,0.07795497185741088,0.1057848655409631,0.07526579111944966,0.07454659161976235,0.10628517823639774,0.07570356472795498,0.05481550969355847,0.3025328330206379
Lukas,0.06053783614759225,0.08051907442151345,0.0,0.08392745465916197,0.083552220137586,0.3020325203252033,0.11816760475297061,0.08477173233270795,0.06053783614759225,0.1259537210756723
Martin,0.058755472170106314,0.07801751094434022,0.33702313946216383,0.0823639774859287,0.08058161350844277,0.10703564727954971,0.11566604127579737,0.08180112570356472,0.058755472170106314,0.0
Maurice,0.029518449030644153,0.054409005628517824,0.05844277673545966,0.05681676047529706,0.05687929956222639,0.05500312695434647,0.0809255784865541,0.05794246404002502,0.4898373983739837,0.06022514071294559
Max,0.05637898686679174,0.07442151344590368,0.11275797373358348,0.27545340838023763,0.07773608505315822,0.07554721701063165,0.108411507191995,0.07817385866166354,0.05637898686679174,0.08474046278924327
Michael,0.4898373983739837,0.054409005628517824,0.05844277673545966,0.05681676047529706,0.05687929956222639,0.05500312695434647,0.0809255784865541,0.05794246404002502,0.029518449030644153,0.06022514071294559
Pharrell,0.0809255784865541,0.17229518449030645,0.11550969355847404,0.10875547217010631,0.108317698561601,0.10625390869293308,0.0,0.10900562851782364,0.0809255784865541,0.11801125703564729
