,Anna,Cecilia,Celina,Franziska,Gina,Isabelle,Karina,Luisa,Ricarda,Zoe
Amadu,0.07809880297890591,0.2936746987951807,0.07529633095488751,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.08433734939759036
Calvin,0.07809880297890591,0.07809880297890591,0.07529633095488751,0.07809880297890591,0.2936746987951807,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.08433734939759036
Fabio,0.07809880297890591,0.07809880297890591,0.07529633095488751,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.2936746987951807,0.07809880297890591,0.08433734939759036
Luca,0.07529633095488751,0.07529633095488751,0.0723281475416228,0.07529633095488751,0.07529633095488751,0.07529633095488751,0.07529633095488751,0.07529633095488751,0.07529633095488751,0.3253012048192771
Lukas,0.07809880297890591,0.07809880297890591,0.07529633095488751,0.07809880297890591,0.07809880297890591,0.2936746987951807,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.08433734939759036
Martin,0.08433734939759036,0.08433734939759036,0.3253012048192771,0.08433734939759036,0.08433734939759036,0.08433734939759036,0.08433734939759036,0.08433734939759036,0.08433734939759036,0.0
Maurice,0.07809880297890591,0.07809880297890591,0.07529633095488751,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.2936746987951807,0.08433734939759036
Max,0.07809880297890591,0.07809880297890591,0.07529633095488751,0.2936746987951807,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.08433734939759036
Michael,0.2936746987951807,0.07809880297890591,0.07529633095488751,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.08433734939759036
Pharrell,0.07809880297890591,0.07809880297890591,0.07529633095488751,0.07809880297890591,0.07809880297890591,0.07809880297890591,0.2936746987951807,0.07809880297890591,0.07809880297890591,0.08433734939759036
