,Anna,Cecilia,Celina,Franziska,Gina,Isabelle,Karina,Luisa,Ricarda,Zoe
Amadu,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Calvin,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Fabio,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Luca,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Lukas,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Martin,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Maurice,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Max,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Michael,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Pharrell,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
