,Amadu,Calvin,Fabio,Luca,Lukas,Martin,Maurice,Max,Michael,Pharrell,Felix
Anna,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.06731253579536436,0.0702106665010592,0.07462686567164178,0.0702106665010592,0.0702106665010592,0.326226012793177,0.11057058673346168,0.0
Cecilia,0.326226012793177,0.0702106665010592,0.0702106665010592,0.06731253579536436,0.0702106665010592,0.07462686567164178,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.11057058673346168,0.0
Celina,0.06731253579536436,0.06731253579536436,0.06731253579536436,0.06400038641742743,0.06731253579536436,0.3582089552238806,0.06731253579536436,0.06731253579536436,0.06731253579536436,0.10660290779114139,0.0
Franziska,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.06731253579536436,0.0702106665010592,0.07462686567164178,0.0702106665010592,0.326226012793177,0.0702106665010592,0.11057058673346168,0.0
Gina,0.0702106665010592,0.326226012793177,0.0702106665010592,0.06731253579536436,0.0702106665010592,0.07462686567164178,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.11057058673346168,0.0
Isabelle,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.06731253579536436,0.326226012793177,0.07462686567164178,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.11057058673346168,0.0
Karina,0.11057058673346168,0.11057058673346168,0.11057058673346168,0.10660290779114139,0.11057058673346168,0.11940298507462686,0.11057058673346168,0.11057058673346168,0.11057058673346168,0.0,0.0
Luisa,0.0702106665010592,0.0702106665010592,0.326226012793177,0.06731253579536436,0.0702106665010592,0.07462686567164178,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.11057058673346168,0.0
Ricarda,0.0702106665010592,0.0702106665010592,0.0702106665010592,0.06731253579536436,0.0702106665010592,0.07462686567164178,0.326226012793177,0.0702106665010592,0.0702106665010592,0.11057058673346168,0.0
Zoe,0.07462686567164178,0.07462686567164178,0.07462686567164178,0.3582089552238806,0.07462686567164178,0.0,0.07462686567164178,0.07462686567164178,0.07462686567164178,0.11940298507462686,0.0
